-0.9900497512437811	0.9999937499902354	0.002500003906231646
-0.9800995024875622	0.9999747479530112	0.005025157351016675
-0.9701492537313433	0.9999426070737375	0.007575866268242133
-0.9601990049751243	0.999896928468699	0.010152545839861212
-0.9502487562189055	0.9998373007557821	0.012755620767743309
-0.9402985074626866	0.9997632996076717	0.015385525555145331
-0.9303482587064676	0.9996744872867195	0.018042704798186444
-0.9203980099502488	0.9995704121606341	0.02072761348772073
-0.9104477611940298	0.9994506081980865	0.02344071732204157
-0.900497512437811	0.9993145944432986	0.026182493030834822
-0.8905472636815921	0.9991618744686213	0.028953428710844
-0.8805970149253731	0.9989919358040604	0.03175402417371801
-0.8706467661691543	0.9988042493275906	0.03458479173693052
-0.8606965174129353	0.998598268700194	0.03744625506060818
-0.8507462686567164	0.9983734269961909	0.04033897073559794
-0.8407960199004975	0.9981291452819745	0.04326345899962695
-0.8308457711442786	0.9978648195879708	0.04622029764203845
-0.8208955223880597	0.9975798275810286	0.04921006549070039
-0.8109452736318408	0.9972735260972914	0.052233356032743455
-0.8009950248756219	0.9969452503325866	0.0552907778961765
-0.7910447761194029	0.9965943129960751	0.05838295535063756
-0.7810945273631841	0.9962200034249782	0.061510528828121296
-0.7711442786069652	0.9958215866586034	0.06467415546457346
-0.7611940298507462	0.9953983024692885	0.06787450966327402
-0.7512437810945274	0.9949493643480614	0.07111228368096541
-0.7412935323383084	0.9944739584425106	0.07438818823772646
-0.7313432835820896	0.9939712424443332	0.07770295315163042
-0.7213930348258707	0.9934403444237399	0.08105732799924902
-0.7114427860696517	0.9928803616078784	0.08445208280313181
-0.7014925373134329	0.9922903591001488	0.08788800874739139
-0.6915422885572139	0.9916693685371248	0.09136591892258318
-0.681592039800995	0.9910163866796958	0.09488664910109133
-0.6716417910447762	0.9903303739346411	0.09845105854426342
-0.6616915422885572	0.9896102528028566	0.1020600308425596
-0.6517412935323383	0.9888549062500639	0.10571447479000129
-0.6417910447761194	0.988063175995675	0.10941532529421899
-0.6318407960199005	0.987233860715166	0.11316354432339942
-0.6218905472636815	0.9863657141511789	0.11696012189142929
-0.6119402985074627	0.9854574431281008	0.12080607708250848
-0.6019900497512438	0.9845077054648234	0.1247024591164869
-0.5920398009950248	0.9835151077798705	0.1286503484560973
-0.582089552238806	0.982478203182978	0.13265085795722006
-0.572139303482587	0.9813954888467092	0.13670513406318247
-0.5621890547263682	0.980265403451612	0.14081435804398926
-0.5522388059701493	0.9790863244978922	0.14497974728119437
-0.5422885572139303	0.9778565654764113	0.14920255659893042
-0.5323383084577115	0.9765743728915217	0.1534840796413426
-0.5223880597014925	0.9752379231278735	0.15782565029635215
-0.5124378109452736	0.9738453191531863	0.1622286441653002
-0.5024875621890548	0.9723945870486975	0.166694480077537
-0.4925373134328358	0.9708836723588061	0.17122462164846708
-0.48258706467661694	0.9693104362513576	0.1758205788788906
-0.472636815920398	0.967672651479922	0.18048390979268933
-0.4626865671641791	0.9659679981394741	0.1852162221089353
-0.4527363184079602	0.9641940592070625	0.19001917494343407
-0.4427860696517413	0.962348315859338	0.19489448053336475
-0.43283582089552236	0.9604281425592903	0.1998439059771732
-0.4228855721393035	0.9584308019052882	0.2048692749800957
-0.4129353233830846	0.95635343923641	0.20997246959359475
-0.40298507462686567	0.9541930769893966	0.2151554319345915
-0.39303482587064675	0.9519466088042007	0.22042016586759494
-0.38308457711442784	0.9496107933771878	0.2257687386295842
-0.373134328358209	0.9471822480637503	0.2312032823738224
-0.36318407960199006	0.9446574422353506	0.23672599560448981
